,0
Eggs,1.0
Buddy Parkins,1.0
Effie Trincket,1.0
Edward Teach Iliana Tedesco,1.0
Edward Stanney,1.0
Buick automobile -- Fiction,1.0
Burma Jones,1.0
Burbank,1.0
Edwar M. Norris,1.0
Edvard Munch,1.0
Eduoard Tezac,1.0
Burgdorf (Hannover),1.0
Burial,1.0
Educadores religiosos,1.0
Buried treasure -- Fiction,1.0
Edoras,1.0
Edward Clydesdale,1.0
Edna Murray,1.0
Burpee's Department Store,1.0
Burroughs,1.0
Edmund Wilson,1.0
Edmund Muskie,1.0
Edmund Emil Kemper III,1.0
Edmund Cartwright,1.0
Edmund Antrobus,1.0
Edward Bear,1.0
Bunter,1.0
Building,1.0
Edward Hopper,1.0
Edward R. Murrow,1.0
Edward Osteen,1.0
Buildungsroman,1.0
Bulls,1.0
Bullwinkle,1.0
Bully,1.0
Edward Johnston,1.0
Bump,1.0
Edward Gurney,1.0
Edward D. Hoch,1.0
Bunce,1.0
Bunny,1.0
Edward George Armstrong,1.0
Bunny Berigan,1.0
Edward Elric,1.0
Edward Deepneau,1.0
Bunny Boettcher,1.0
Edward Davis,1.0
Eileen Creed,1.0
Bud Selig,1.0
Eugenics,1.0
Eileen Magown,1.0
"Elizabeth Consort of Edward IV, King of England (1437?-1492)",1.0
Elizabeth Cleghorn Gaskell (1810-1865),1.0
Bruce Engalls,1.0
Bruce Trevor,1.0
Elizabeth Beaumont,1.0
Elizabeth (N.J.),1.0
Bruce Wayne,1.0
Eliza Flynn,1.0
Brucie,1.0
Eliza Doolittle,1.0
Bruenor Battlehammer,1.0
Elixir of life,1.0
Elise Fournier,1.0
Brujas,1.0
Elinor,1.0
Brun,1.0
Bruno,1.0
Elias McCorkle,1.0
Elias Howe,1.0
Bruce Dern,1.0
Elizabeth Eastlake,1.0
Elizabeth Gilbert (1969-),1.0
Broud,1.0
Brother-sister relationship,1.0
"Elizabeth, -- Queen, consort of Edward IV, King of England, -- 1437?-1492 -- Fiction",1.0
Elizabeth Wurtzel,1.0
Brothers -- Fiction,1.0
Elizabeth Wayland Barber,1.0
Brothers and sisters -- Fiction.,1.0
Brothers and sisters -- Juvenile fiction,1.0
Elizabeth Stevens,1.0
Elizabeth Russell,1.0
Bruce Davey,1.0
"Elizabeth Queen, consort of Edward IV, King of England ( 1492)",1.0
Browyn O'Hara,1.0
Elizabeth Proctor,1.0
Elizabeth Manwill,1.0
Elizabeth I,1.0
Elizabeth Holmes,1.0
Elizabeth Hardwick Talbot Shrewsbury Countess of (1527?-1608),1.0
Bruce Carrick,1.0
Bruster,1.0
Eli Dalton,1.0
Brutha (Fictional character),1.0
Elbert Freeman,1.0
Eleanor Oliphant,1.0
Buck Flanders,1.0
Buck Thorne,1.0
Eleanor Coade,1.0
Eldridge Cleaver,1.0
Elderly,1.0
Elder Thayer,1.0
Elbert Palamountain,1.0
Bud Abbot,1.0
Buch,1.0
Bud Prescott,1.0
Elaine,1.0
Elaina Timarova,1.0
El Cementerio de los Libros Olvidados,1.0
Ekonomiska aspekter,1.0
Einführung,1.0
Einfühlung,1.0
Eileithyia,1.0
Buck Evitz,1.0
Buceadores de perlas,1.0
Eleven-year-old girls,1.0
Elena de la Garza,1.0
Brutus,1.0
Bryan Donkin,1.0
Bryan Smith,1.0
Elevators,1.0
Eleusippus Deere,1.0
Bryan Stevenson,1.0
Elephant researchers,1.0
Elendil,1.0
Elementary education of adults,1.0
Eleanor Stanley,1.0
Bryce Bell,1.0
Bryce Redman,1.0
Bryn,1.0
Electronic books,1.0
Electra (Greek mythology),1.0
Elections,1.0
Election,1.0
Bryn Shander,1.0
Edmond Halley,1.0
Burrowing owl,1.0
Edith Wharton (1862-1937),1.0
Burrowing owl in fiction,1.0
CUENTOS INGLESES,1.0
E.L. Doctrow,1.0
E. coli,1.0
E. V. McCollum,1.0
Cab Calloway,1.0
E. M Forster (1879-1970),1.0
E. L. Drake,1.0
Caballo Blanco,1.0
E. B. White,1.0
Caballos,1.0
Développement d'aptitudes,1.0
Dänemark,1.0
Cabot,1.0
Dystopian fiction,1.0
Cadaver,1.0
Dystopian Fiction,1.0
Cade  Calvert,1.0
Cadillacs,1.0
Dystopia,1.0
EE.UU,1.0
ELIZABETH STROUT,1.0
CRITICA E. INTERPRETACION,1.0
Earth in fiction,1.0
East Indian Americans in fiction,1.0
CHR 1993,1.0
CHR 2006,1.0
East India Company,1.0
East Hampton (N.Y.),1.0
East Coast,1.0
CLASSICS,1.0
Earthsea (Imaginary place),1.0
Earth Day,1.0
ENGLISH LANGUAGE-PUNCTUATION,1.0
COMICS & GRAPHIC NOVELS,1.0
Early works to 1700,1.0
COMICS & GRAPHIC NOVELS / Nonfiction,1.0
CONTEMPORARY FICTION,1.0
Earl of Donnelaith,1.0
Earl of Carlisle,1.0
Earl Butz,1.0
EQ skill,1.0
Caer -Dineval,1.0
Caer-Konig,1.0
Caesar Flickerman,1.0
Duma Key,1.0
Duncan Fromsley,1.0
Call centers,1.0
Calla Bryn Sturgis,1.0
Calvert,1.0
Dumpster,1.0
Dummies (Bookselling),1.0
Dumbledore,1.0
Calvert Vaux,1.0
Duke of Marlborough,1.0
Duncan Hopley,1.0
Calvin (Personnage fictif),1.0
Duke of Devonshire,1.0
Calvin McCann,1.0
Duke Ellington,1.0
Duke,1.0
Duffy Sprague,1.0
Dudley Rhinemann,1.0
Dudley Dursley,1.0
Duncan Hendrick,1.0
Caleb Trask,1.0
Dwight Sampson,1.0
Dutch Personal narratives,1.0
"Caesar, Julius",1.0
Caiaphas,1.0
Dwarves,1.0
Cairon,1.0
Caitlin Moran (1975-),1.0
Cal Blodwin,1.0
DutchColonial houses,1.0
Dutch Prints,1.0
Cal Goodell,1.0
Dungeons & Dragons,1.0
Dutch Painting,1.0
Calcifer,1.0
Dutch Hill,1.0
Caldecott Medal books,1.0
Caleb Jones Hightop (Fictional Character),1.0
Dupont,1.0
"Dunkirk, Battle of, Dunkerque, France, 1940",1.0
Dunkirk Evacuation,1.0
CHR 1960,1.0
CERN,1.0
CEOs,1.0
Eddie Jacubois,1.0
Edema Ruh,1.0
Business Men's Art Club of New York,1.0
Eddie Warfield,1.0
Business Men's Art Club of San Francisco,1.0
Business ethics,1.0
Eddie Rayburn,1.0
Eddie Peckham,1.0
Business people,1.0
Eddie Desmond,1.0
Business Development,1.0
Business people in fiction,1.0
Eddie Dean (Fictitious character),1.0
"Business, Careers, Occupations",1.0
Business/Economics,1.0
Eddie Cochran,1.0
Buster Oates,1.0
Eddie Cantor,1.0
Eddard Stark,1.0
Business Men's Art Club of Chicago,1.0
Edenton (N.C.),1.0
Ed LIm,1.0
Edgar Lancte,1.0
Edith Hyams,1.0
Burrowing owl-Fiction,1.0
Edit Rafferty,1.0
Edinburgh,1.0
Burrowing owls,1.0
Burt Bowie,1.0
Edgar Linton,1.0
Burt Iverson,1.0
Burth,1.0
Edgar Alan Poe,1.0
Edgar Freemantle,1.0
Edgar Degas (1834-1917),1.0
Bus drivers,1.0
Bus stops,1.0
Bush pilots,1.0
Business & Economics,1.0
Business & Management,1.0
Business / Economics / Finance,1.0
Edana (Dana),1.0
Butch Wiggins,1.0
East Indies,1.0
Easton,1.0
Børn,1.0
Eben G. Fine,1.0
Eben Alexander,1.0
Ebbie Wexler,1.0
Eating disorders,1.0
Eating customs,1.0
Búsquedas (Expediciones),1.0
C. Julius Caesar,1.0
Easthaven,1.0
Ebola Virus,1.0
Eastern Front,1.0
Eastern Europe,1.0
Eastern Cape,1.0
C. S. Lewis (1898-1963),1.0
Easter,1.0
East and West,1.0
East Stoneham,1.0
East Prussia,1.0
Béhaviorisme (psychologie),1.0
Ebola virus disease,1.0
Ed Gilbertson,1.0
Economics -- Psychological aspects,1.0
Butch Yerxa,1.0
Ed Catmull,1.0
Butlers,1.0
Ed Ames,1.0
Ecrivains,1.0
Economía,1.0
"Economics, Finance, Business and Industry",1.0
Economics -- Sociological aspects,1.0
Economic aspects of Globalization,1.0
Ebook,1.0
Economic aspects of Baseball,1.0
Butterflies,1.0
Economia da informação,1.0
Economia (aspectos sociais),1.0
Economia (aspectos psicológicos),1.0
Ecoles,1.0
Eclipse (Motion picture : 2010),1.0
Buzz Aldrin,1.0
Ella,1.0
Brooklyn College,1.0
Ella Lorena Kennedy,1.0
Brad Freneau,1.0
Boredom,1.0
Eric Burdon,1.0
Boris Badinov,1.0
Eric Anderson,1.0
Borneo,1.0
Eric,1.0
Ereignis,1.0
Bossie,1.0
Equality 7-2521,1.0
Equal Justice Initiative,1.0
Epistolary novel,1.0
Episcopalians,1.0
Epilepsy in children,1.0
Epidemiology,1.0
Boston Brahmins,1.0
Epidemic,1.0
Boston Common,1.0
"Epic poetry, English (Old)",1.0
Boston Red Sox,1.0
Eric Forman,1.0
Eric Schlosser,1.0
Eric Strellerton,1.0
Ernest Defarge,1.0
Booksellers and bookselling,1.0
Ernest Henry Shackleton Sir (1874-1922),1.0
Booth,1.0
Ernest Hemingway,1.0
Ernest Haycox,1.0
Ernest Gonyar,1.0
Bora Horza Gobuchul,1.0
Ernest Fairchild,1.0
Erlo sung,1.0
Erica Jong,1.0
Erlebnisbericht,1.0
Erland Runkleman,1.0
Bora-Bora (French Polynesia),1.0
Erinyes,1.0
Erin D. McFarlane,1.0
Erika Berger,1.0
Boreas,1.0
Erica Small,1.0
Boston Strangler,1.0
Boston University,1.0
Ephrata Cloister,1.0
Boyd Boyette,1.0
Bowser,1.0
Enkelin,1.0
Engywook,1.0
Boxing,1.0
Boxing stories,1.0
English teachers,1.0
Boy soldiers,1.0
Boyd,1.0
Boyd Watson,1.0
Enlevement,1.0
English medieval clothing,1.0
Boys & Men,1.0
Boys -- Fiction,1.0
English language readers,1.0
English language punctuation,1.0
Boys -- Missouri -- Fiction,1.0
English juvenile fiction,1.0
English fiction.,1.0
Bowie Funeral Home,1.0
Bowden,1.0
Environmentalism,1.0
Ents,1.0
Environmental protection in fiction,1.0
Environmental protection,1.0
Botticelli,1.0
Environmental disasters,1.0
Environmental aspects of Rooms,1.0
Environmental aspects of Dwellings,1.0
Environmental aspects,1.0
Envejecimiento,1.0
Entreprises multinationales,1.0
Ennis Rafferty,1.0
Entrepreneuriat,1.0
Entertainment,1.0
Boulder,1.0
Enseñanza,1.0
Bounty,1.0
Enseignants,1.0
Enrikas Dortlich,1.0
Enobaria,1.0
Ernest Shackleton,1.0
Booksellers,1.0
Ernesto Olivetti,1.0
Esther Summerson,1.0
Ethan Frome,1.0
Ethan Evans,1.0
Ethan,1.0
Bombings,1.0
Bombings -- Mississippi -- Greenville -- Fiction.,1.0
Estrutura De Trabalhos Cientificos,1.0
Estrellas fugaces,1.0
Bondage (Sexual behavior),1.0
Esther Perrine,1.0
Ethan Quiin,1.0
Esther Mayhew,1.0
Esther Esterling,1.0
Esther Amoah,1.0
Esthappen,1.0
Estha,1.0
Estelle Packard,1.0
Estelle Horan,1.0
Estadounidenses,1.0
Ethan Hawke,1.0
Bombardiers,1.0
Esso,1.0
Ethnic relations,1.0
Eugene O'Neil,1.0
Etymology,1.0
Body weight,1.0
Etta Heine,1.0
Etologia Animal,1.0
Etik,1.0
"Body, Mind & Spirit / Personal Transformation",1.0
"Body, Mind & Spirit / Spiritualism",1.0
Ethiopia,1.0
Bolsillos,1.0
Boggis,1.0
Ethel Rogers,1.0
Bohème,1.0
Ethel Gibbs,1.0
Ethel Diment,1.0
Ethel,1.0
Bolivar,1.0
Ethe Jackson,1.0
Estados del Sur (Estados Unidos),1.0
Essex (Whaleship),1.0
Ernie Calvert,1.0
Erotic fiction,1.0
Erskine Caldwell,1.0
Errtu,1.0
Erroll Flynn,1.0
Errol Flynn,1.0
Errol Corliss,1.0
Bono,1.0
Boo Dinkway,1.0
Boogeyman,1.0
Ernährungsökologie,1.0
Erwachsenwerden,1.0
Book clubs (Discussion groups),1.0
Book thefts,1.0
Ernährung,1.0
Bookbinders,1.0
Books in fiction,1.0
Ernie Therriault,1.0
Books on CD,1.0
Books that Shaped Work in America,1.0
Erste Liebe,1.0
Erwin,1.0
Bonds,1.0
Especímenes,1.0
Essex (Ship),1.0
Bone (Fictitious character),1.0
Ess- und Trinksitte,1.0
Esposas de médicos,1.0
Esposas,1.0
Espionage/Intrigue,1.0
Esperanza Muzquiz,1.0
Bonheur,1.0
Bonita Alvarez,1.0
Escalus,1.0
Eskimos,1.0
Eskimo children,1.0
Esi Assare,1.0
Escuelas secundarias,1.0
Escuelas -- Ficción juvenil,1.0
Bonnie Amudson,1.0
Esclerosis lateral amiotrófica,1.0
Bonnie Deal,1.0
English essays,1.0
Brad Kitchner,1.0
Brook Street,1.0
English countryside,1.0
Emilia,1.0
Emil Brodsky,1.0
Emigration and immigration -- Psychological aspects,1.0
Brian Walls,1.0
Emeryville,1.0
Emerald,1.0
Embassy buildings,1.0
Brian Wilson,1.0
Brick Sullivan,1.0
Emaleth,1.0
Elysian Fields,1.0
Brickers,1.0
Brickhall,1.0
Bridges,1.0
Bridges -- Iowa -- Fiction,1.0
Bridget Auster,1.0
Bridget Bishop,1.0
Bridget Jones,1.0
Bridget Jones (Fictitious character),1.0
Emily,1.0
Emily Caroline Brent,1.0
Emily Cockayne,1.0
Brian Kelly,1.0
Brian Hatfield,1.0
Emory W. Light,1.0
Emory Chaffee,1.0
Emmie Slattery,1.0
Emmie Parkins,1.0
Brian Jones,1.0
Emmett Dalton,1.0
Emmanuel Ezwick,1.0
Emma Wheaton,1.0
Emily Jansen,1.0
Emma Wedgwood,1.0
Brian Lippy,1.0
Emma Corrigan (Fictitious character),1.0
Emma Bovary (Fictitious character),1.0
Emma Bovary,1.0
Emma,1.0
Emily Tallis,1.0
Emily Sinico,1.0
Elvena Morton,1.0
Elvar Praetorious,1.0
Bridget Noonan,1.0
Ellen Renniker,1.0
Brock,1.0
Ellie Golden,1.0
Brodsky,1.0
Brokers,1.0
Bronx,1.0
Ellie,1.0
Bronys Grentz,1.0
Ellen Rinkenhauer,1.0
Ellen O'Hara,1.0
Broad Street,1.0
Ellen Margaret Carver,1.0
Ellen Hobart,1.0
Ellen Gilchrist,1.0
Ellen Gamache,1.0
Ellen Dockerty,1.0
Ellen DeGeneres,1.0
Ellen Brody,1.0
Brook Greer,1.0
Ellington,1.0
Ellis Stoner,1.0
Elton Mott,1.0
British colonialism,1.0
Elton John,1.0
Elton Curry,1.0
Briggs,1.0
Briony Tallis,1.0
Briten,1.0
British Columbia,1.0
British Diplomatic and consular service,1.0
British Women authors,1.0
British in Japan,1.0
Elmer Baskin,1.0
Elpenor,1.0
Elodin,1.0
Elmo,1.0
Elmira Johnson,1.0
Elmer Zinneman,1.0
Elmer Jesperson,1.0
Británicos,1.0
Elmer Durgin,1.0
Brian Hannaford,1.0
Emotional problems of children,1.0
Brian Engle,1.0
English Department,1.0
Bram Stoker (1847-1912),1.0
Bram Stoker Award for Best Novel,1.0
Bram Stoker Award winner,1.0
Brand name products,1.0
Brandeis University,1.0
English Epic poetry,1.0
Brandeis University -- Faculty -- Biography,1.0
English Devotional literature,1.0
English Christmas stories,1.0
English Historical fiction,1.0
English Christian poetry,1.0
English Christian fiction,1.0
English Children's stories,1.0
English Children's fiction,1.0
Brandon Lewis,1.0
Brandon Reed,1.0
Brandon Sanderson,1.0
Brandon Stark,1.0
Brain damage,1.0
Braille books,1.0
Brandy,1.0
Braddock,1.0
Brad Lauder,1.0
English Translations,1.0
English Spy stories,1.0
Brad Pitt,1.0
English Sonnets,1.0
English Songs,1.0
Brad Wolgast,1.0
English Sea poetry,1.0
Bradley,1.0
Brady Paul,1.0
English Psychological fiction,1.0
English Political satire,1.0
English Political fiction,1.0
English Poets,1.0
Bradley Caide,1.0
Bradley Roach,1.0
English Language Short stories,1.0
English Humous fiction,1.0
English (ie as school subject),1.0
Brandy Kincaid,1.0
Brian Delahanty,1.0
Bretons de Grande-Bretagne,1.0
Brent,1.0
Brent Gillian,1.0
Empresses,1.0
Empresas multinacionais (aspectos sociais),1.0
Employés,1.0
Brent Tarleton,1.0
Employe s.,1.0
Breq,1.0
Brett Torrance,1.0
Brenden Sweeney,1.0
Empathy,1.0
Emotions and cognition,1.0
Brian,1.0
Brian Ayers,1.0
Emotionele intelligentie,1.0
Brian Ball,1.0
Brian Cole,1.0
Emotionally disturbed children,1.0
Encephalitis,1.0
Brenda Perkins,1.0
Bravery,1.0
Endurance (Ship),1.0
England Gothic fiction,1.0
England Fiction,1.0
Brazilian literature,1.0
England -- Juvenile fiction,1.0
Brazilians,1.0
"Breaking dawn, part 1 (Motion picture)",1.0
Breck Pellerin,1.0
Enemistad mortal,1.0
Endurance (Ship : A171),1.0
Encuentros con extraterrestres humanos,1.0
Endurance (Navire),1.0
Ender Wiggin,1.0
Bree,1.0
Bremen,1.0
End of the World,1.0
Encyclopédies et dictionnaires anglais,1.0
Brenda Meserve,1.0
Encyclopedias and dictionaries,1.0
Dinah (Biblical character),1.0
Đông Hà,1.0
Jeopardy!,1.0
The Dark Lord,1.0
The Cheshire Cat,1.0
The Chantays,1.0
The Carpenters,1.0
The Capitol,1.0
The Breakers,1.0
The Bohemian Girl,1.0
The Bird,1.0
The Billy Bosnan Band,1.0
The Big Chrome Holes,1.0
The Bermuda Triangle,1.0
The Ashes,1.0
The Archives,1.0
The Animals,1.0
The Andrews Sisters,1.0
The,1.0
Thayer School,1.0
Thanksgiving Day in textbooks,1.0
Thanatos (Greek deity),1.0
Thakur Dharamsi,1.0
Textes,1.0
Textbooks,1.0
Text-books for foreigners,1.0
Texas School Book Depository,1.0
Texas Rangers,1.0
Tethys,1.0
The Coyote,1.0
The Dark Tower,1.0
The New York Times,1.0
The Democrat Office,1.0
The Moody Blues,1.0
The Metropol Hotel,1.0
The Mender of Roads,1.0
The Manipulators,1.0
The Man in Black,1.0
The Little Sisters,1.0
The Lass of Aughrim,1.0
The Kremlin,1.0
The King,1.0
The Joker,1.0
The Heroes of Olympus,1.0
The Hamiltons,1.0
The Green Giant,1.0
The Great Ones,1.0
The Grayboys,1.0
The Frog and the Toad.,1.0
The Fishers,1.0
The Executioner,1.0
The Ender Quintet,1.0
The Elements of Style,1.0
The Dursleys,1.0
The Duchess,1.0
The Dresden Files (series),1.0
The Doors,1.0
The Devil,1.0
Tess,1.0
Tesoros ocultos,1.0
Tesla Motors,1.0
Terry Smith,1.0
Tempi,1.0
Tempestades,1.0
Temper tantrums,1.0
Teléfonos cellulares,1.0
Telly Savalas,1.0
Telluride,1.0
"Telgemeier, Raina",1.0
Television producers and directors,1.0
Television Room,1.0
Teleportation,1.0
Telepathy -- Fiction,1.0
Telemachus,1.0
Telegraphers,1.0
Telegonus,1.0
Tehran,1.0
Teenages in fiction,1.0
Teenages,1.0
Teenagers in fiction,1.0
Teenager,1.0
Teenage girl coma patients,1.0
Teenage fiction,1.0
Teenage boys -- Fiction,1.0
Teenage artists,1.0
Teen & Young Adult literature,1.0
Teen & Young Adult,1.0
Templars,1.0
Templeton,1.0
Temptation,1.0
Terminal care,1.0
Terry Marinville,1.0
Terry Gerritsen,1.0
Terrorists x Fiction,1.0
Terrorism in fiction,1.0
Terrorism -- Fiction,1.0
Terrible Trivium,1.0
Terre,1.0
Terra,1.0
Terminus,1.0
Terminally ill -- Drama,1.0
Terminally Ill,1.0
Terminal Care,1.0
Ten Commandments,1.0
Termalain,1.0
Teoría cuántica,1.0
Teoria da informação (aspectos sociais),1.0
Tennis stories,1.0
Tennis players,1.0
Tennessee Williams (1911-1983),1.0
Tennessee Williams,1.0
Tennessee (United States),1.0
Tenant farmers,1.0
Ten Towns,1.0
Ten O'Clock People,1.0
The MotoKops 2200,1.0
The Nothing,1.0
Teddy Weizak,1.0
Thomas Rogers,1.0
Thomas Legge,1.0
Thomas K. Quillan,1.0
Thomas John Gordon Marsham,1.0
Thomas Jefferson,1.0
Thomas Hardy (1840-1928),1.0
Thomas Hailes Lacy,1.0
Thomas G. Mearton,1.0
Thomas Edmonton,1.0
Thomas Drummond,1.0
Thomas Denver,1.0
Thomas Danforth,1.0
Thomas Crapper,1.0
Thomas Carmichael,1.0
Thomas Bayes,1.0
Thomas Barnardo,1.0
Thomas B. Mears,1.0
Thomas A. Watson,1.0
Third Russian Republic,1.0
Thinking,1.0
Thetis,1.0
Theseus (Greek mythology),1.0
Theseus,1.0
Therriault,1.0
"Thermopylae, Battle of, Greece, 480 B.C.",1.0
Therese Defarge,1.0
Thomas Putnam,1.0
Thomas Thielke,1.0
The Overseers,1.0
Thomas Woodbine,1.0
Tiger Woods,1.0
Tiffany Taylor,1.0
Tiffany Haddish (1979-),1.0
Tiffany Aching (Fictitious character),1.0
Tiffany,1.0
Tiempo,1.0
Tickman,1.0
Tick-Tock-Man,1.0
Tiber River,1.0
Théophile Gabelle,1.0
Théoden,1.0
Thurston Marshall,1.0
Thursday Next (Fictitious character),1.0
Thursday Next,1.0
Thrushcross Grange,1.0
Thrillers (Fiction),1.0
Thrill Village,1.0
Three Graces,1.0
Three Bears,1.0
Threats of violence,1.0
Thorvald Thorvaldson,1.0
Thornberg Kinderling,1.0
Thorin Oakenshield,1.0
Thor's Twins,1.0
Thomas Wren,1.0
Theresa Marinville,1.0
Theranos (Firm),1.0
Theranos,1.0
Theory of Knowledge,1.0
The Von Trapps,1.0
The Ventures,1.0
The Vengeance,1.0
The United States of America,1.0
The Trasks,1.0
"The Tragedy of Othello, the Moor of Venice (Shakespeare)",1.0
The Thirties (20th century),1.0
The Teenage Mutant Ninja Turtles,1.0
The Surfaris,1.0
The Supremes,1.0
The Spine of the World,1.0
The Speaking Demon,1.0
The Sparrows,1.0
The Soviet Union,1.0
The Slow Mutants,1.0
The Shadow,1.0
The Serbs,1.0
The Seamstress,1.0
The Red King,1.0
The Ramtops,1.0
The Potters,1.0
The Pope,1.0
The Pointer Sisters,1.0
The Pentagon,1.0
The Palace,1.0
The Weasleys,1.0
The West,1.0
The Who,1.0
"Themes, motives",1.0
Theory,1.0
Theology,1.0
Theodore Roosevelt,1.0
Theodore Roethke,1.0
Theodore Robert Bundy,1.0
Theodore Rasmussen,1.0
Theodore Jones,1.0
Theodore Finch and Violet Markey,1.0
Theo van Gogh (1857-1891),1.0
Theo Jaxton (Fictional Character),1.0
Theo,1.0
Theatre of Dionysus,1.0
The Widow Douglas,1.0
Theatre des Vampires,1.0
Theatre de vampires,1.0
Theatre Royal (London),1.0
The second of two volumes,1.0
The scarlet letter (Hawthorne),1.0
The rime of the ancient mariner (Coleridge),1.0
The red badge of courage (Crane),1.0
The first of two volumes,1.0
The Woman,1.0
The Witch,1.0
The Wisconsin Rat,1.0
Teddy bears in literature,1.0
Teddy Duchamp,1.0
Tightrope walking,1.0
Surrealism,1.0
"Supervivencia despue s de accidentes ae reos, naufragios",1.0
Supervisors,1.0
Superstring theories,1.0
Superheroes,1.0
Sunshine,1.0
Sunset Lands,1.0
Sunny Baudelaire,1.0
Sunlight Gardener's School,1.0
Sunlight Gardener,1.0
Sun Moon,1.0
Sun Dog,1.0
Summerside (Imaginary place),1.0
Summer resorts,1.0
Summer Street School,1.0
Suicide victims in fiction,1.0
Suicide victims -- Fiction,1.0
Suicide in fiction,1.0
Sufism,1.0
Suffering,1.0
Suez,1.0
Sue Snell,1.0
Sue,1.0
Sudden infant death syndrome,1.0
Sudanese in fiction,1.0
Sudanese,1.0
Surgery,1.0
Surrendra Hardu,1.0
Susannah Dean (Fictitious character),1.0
"Survie après accidents d'avion, naufrages",1.0
Susanna Walcott,1.0
Susanna Lemke,1.0
Susanna Kaysen (1948-),1.0
Susanna Axle,1.0
Susanna,1.0
Susan Stolat,1.0
Susan Stern,1.0
Susan Steiner,1.0
Susan Stein,1.0
Susan Osgood,1.0
Susan Flahaty,1.0
Susan Elinor O'Hara,1.0
Susan Edwina Day,1.0
Susan Day,1.0
Susan Brooks,1.0
Survivants de l'Holocauste,1.0
Survival in literature,1.0
Survival in fiction,1.0
Survival at sea,1.0
Survival and emergency equipment,1.0
Survival analysis (Biometry),1.0
"Survival after airplane accidents, shipwrecks, etc. in fiction",1.0
"Survival after airplane accidents, shipwrecks, etc",1.0
"Survival (after airplane accidents, shipwrecks, etc.)",1.0
Survival (Title),1.0
Sudan in fiction,1.0
"Sudan Civil War, 1983-2005",1.0
Sudan,1.0
Sud,1.0
Stringer Beaulieu,1.0
Strickland,1.0
Stress management,1.0
Stress (Psychology),1.0
Strega Nona (Fictitious character),1.0
Strega Nona,1.0
Street children,1.0
Street art,1.0
Stream-of-Consciousness,1.0
Stravinsky,1.0
Stratton Strawless,1.0
Strategisch management,1.0
Straflager,1.0
Strafjustiz,1.0
Stowe,1.0
Storytelling in literature,1.0
Storytelling in fiction,1.0
Storms -- Fiction,1.0
Storms,1.0
